step,TE,KE,PE,T
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
100.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
200.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
300.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
400.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
500.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
600.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
700.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
800.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
900.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
1000.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
1100.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
1200.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
1300.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
1400.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
1500.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
1600.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
1700.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
1800.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
1900.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
2000.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
2100.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
2200.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
2300.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
2400.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
2500.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
2600.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
2700.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
2800.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
2900.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
3000.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
3100.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
3200.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
3300.0000000000000000,1.0240000000000000,1.0240000000000000,0.0000000000000000,0.0010000000000000
