step,TE,KE,PE,T
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,0.0093610390320041,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,1.0768074124249283,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,1.0768074124249283,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,1.0768074124249283,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,1.0768074124249283,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,1.0768074124249283,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,1.0768074124249283,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,1.0768074124249283,1.0240000000000000,0.0000000000000000,0.0010000000000000
0.0000000000000000,1.0768074124249283,1.0240000000000000,0.0000000000000000,0.0010000000000000
